date,location,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon
2022-11-04,Chennai,30,23.7,26.5,24.4,88.9,34.749,100,12.5,rain,22,25.9,20.4,1011.5,73,5,257.7,22.4,9,30,2022-11-04 6:03:27,2022-11-04 17:41:15,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-11-05,Chennai,30,25,27.5,24.8,85.7,3.653,100,8.33,rain,26.3,25.9,35.5,1012.9,73.5,4.6,259.7,22.5,9,30,2022-11-05 6:03:46,2022-11-05 17:40:58,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-11-06,Chennai,30,25,27.8,23.7,79,0,0,0,rain,28.8,27.5,20.1,1013.2,66.7,5.2,242.7,20.9,8,10,2022-11-06 6:04:06,2022-11-06 17:40:42,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-07,Chennai,29,25.7,26.9,24.3,85.5,32.045,100,8.33,rain,37.1,24.1,343,1012.6,89.2,3.8,228.3,19.6,8,10,2022-11-07 6:04:27,2022-11-07 17:40:27,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-11-08,Chennai,29,25.2,26.6,24.9,90.4,33.121,100,12.5,rain,28.8,27.2,12.2,1012.2,86.1,3.1,248.8,21.6,9,10,2022-11-08 6:04:48,2022-11-08 17:40:14,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
2022-11-09,Chennai,29.7,25,27.2,24.5,85.6,0,0,0,rain,29.2,27.2,359.8,1011.7,61.3,4.5,237.8,20.5,8,10,2022-11-09 6:05:10,2022-11-09 17:40:01,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-10,Chennai,30,24.6,26.9,24.5,87,16.71,100,12.5,rain,40.3,41,8.9,1010.9,84.3,5.5,221.4,19.2,8,10,2022-11-10 6:05:32,2022-11-10 17:39:49,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-11-11,Chennai,28,23.9,25.8,24.4,91.9,76.805,100,25,rain,48.6,39.3,4.6,1009.7,96.2,2.7,34.4,3,2,30,2022-11-11 6:05:56,2022-11-11 17:39:39,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2022-11-12,Chennai,29,25.8,27.1,25.6,91.6,26.427,100,20.83,rain,42.1,18.4,78.1,1010.2,88.5,3.8,175.6,15.1,8,60,2022-11-12 6:06:19,2022-11-12 17:39:30,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
2022-11-13,Chennai,28,23.9,25.7,24.4,92.8,49.558,100,16.67,rain,16.6,13,354.7,1011.5,91.6,3.9,199.1,17.2,7,30,2022-11-13 6:06:44,2022-11-13 17:39:22,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain
2022-11-14,Chennai,29,23.6,25.7,24.3,92,26.019,100,20.83,rain,29.5,18.4,17,1012.1,87.5,4,232.2,20.2,8,10,2022-11-14 6:07:08,2022-11-14 17:39:15,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-11-15,Chennai,30,24.3,26.7,24.3,87,0,0,0,rain,25.6,16.6,35.1,1012.4,58.3,3.6,232.8,20.2,8,10,2022-11-15 6:07:34,2022-11-15 17:39:09,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-16,Chennai,30,23.8,26.9,23.5,82.3,0,0,0,,26.3,18.4,39.8,1011.2,47.7,3.6,253.1,21.7,9,10,2022-11-16 6:08:00,2022-11-16 17:39:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-17,Chennai,31,22.1,26.2,21.6,77.1,0,0,0,,27.7,18.4,11.5,1010.8,45.4,4.4,258.8,22.5,9,10,2022-11-17 6:08:26,2022-11-17 17:39:00,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-18,Chennai,30,21.7,26.1,21.7,77.7,0,0,0,rain,32.4,20.5,11.5,1010.9,55.7,4.2,168.9,14.6,8,10,2022-11-18 6:08:54,2022-11-18 17:38:58,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-19,Chennai,29.9,22.2,26.1,21.3,75.7,0,0,0,,36,25.9,14.8,1010.6,51.3,4.7,238.3,20.6,9,10,2022-11-19 6:09:21,2022-11-19 17:38:57,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-20,Chennai,28,21.7,25.2,19.8,72.6,0,0,0,rain,40.3,22.3,2.6,1009.3,69.1,4.6,105,9.1,5,10,2022-11-20 6:09:49,2022-11-20 17:38:57,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-21,Chennai,25,22.5,24,21.2,84.5,0.245,100,4.17,rain,47.5,22.3,335.2,1008.6,94.5,3.4,60.7,5.3,3,10,2022-11-21 6:10:18,2022-11-21 17:38:58,0.97,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain
2022-11-22,Chennai,27,23.4,25.4,22.8,85.8,0,0,0,rain,40,22.3,323.3,1008,88.3,3.9,121.3,10.5,7,10,2022-11-22 6:10:47,2022-11-22 17:39:00,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-23,Chennai,29.7,24.6,27,24.6,86.7,6.53,100,4.17,rain,37.1,25.9,247.2,1008.5,76.9,4.9,71.3,6.2,4,10,2022-11-23 6:11:17,2022-11-23 17:39:03,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-11-24,Chennai,31,25.4,27.6,24.9,85.8,0.192,100,4.17,rain,14,14.8,136.1,1010.3,60.6,4.2,231.2,19.9,8,10,2022-11-24 6:11:47,2022-11-24 17:39:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
2022-11-25,Chennai,31,25.4,27.6,24.8,85,0,0,0,rain,17.6,13,53.6,1011.4,43.3,4.5,242.5,21,9,10,2022-11-25 6:12:17,2022-11-25 17:39:13,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-26,Chennai,31,24.9,27.6,24.7,84.6,0,0,0,rain,20.2,13,48,1010.4,59.2,4.1,238.6,20.5,8,10,2022-11-26 6:12:48,2022-11-26 17:39:20,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-27,Chennai,30,25.5,27.8,25.1,85.5,0.29,100,4.17,rain,19.1,14.8,85.9,1008.7,56.5,3.8,237.5,20.4,8,10,2022-11-27 6:13:19,2022-11-27 17:39:28,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
2022-11-28,Chennai,30,24.2,27,23.8,83.3,0,0,0,rain,24.8,18.4,92.7,1009.4,56.1,3.6,200.7,17.4,8,10,2022-11-28 6:13:50,2022-11-28 17:39:36,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-29,Chennai,30,23.6,26.7,22,76.1,0,0,0,,23,14.8,44.5,1010.7,47.6,4,248.4,21.4,9,10,2022-11-29 6:14:22,2022-11-29 17:39:47,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-11-30,Chennai,31,22.8,26.7,22.9,80.1,0,0,0,rain,26.3,14.8,15.7,1011.1,55.5,4.1,237.3,20.4,8,30,2022-11-30 6:14:54,2022-11-30 17:39:58,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-12-01,Chennai,32,25.2,27.9,24.9,84.3,4.454,100,8.33,rain,21.6,22.3,56.9,1010.6,67.4,3.8,236.2,20.5,8,30,2022-12-01 6:15:26,2022-12-01 17:40:10,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-12-02,Chennai,31,25.5,28.1,24.6,81.9,0.2,100,4.17,rain,22.3,22.3,68.6,1010.2,48.5,4.9,240.1,20.6,8,30,2022-12-02 6:15:59,2022-12-02 17:40:23,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-12-03,Chennai,32,25.4,28.2,24.9,82.7,0,0,0,rain,25.2,20.5,64.5,1010.6,58.7,5.7,231.2,20,8,30,2022-12-03 6:16:32,2022-12-03 17:40:37,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-12-04,Chennai,30,26,27.9,24.7,83,1,100,4.17,rain,29.9,24.1,55.4,1011.3,75.4,4.8,190.9,16.4,8,10,2022-12-04 6:17:04,2022-12-04 17:40:53,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-12-05,Chennai,30.2,26,28.2,24.1,78.6,0,0,0,rain,26.6,20.5,67.5,1011.9,55,4.1,203.1,17.7,7,10,2022-12-05 6:17:37,2022-12-05 17:41:09,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-12-06,Chennai,29,25,27.1,23.3,79.8,0,0,0,,32.8,27.7,37.5,1010.9,86.5,2.8,169.2,14.5,7,10,2022-12-06 6:18:11,2022-12-06 17:41:26,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-12-07,Chennai,29,25,26.5,22.7,79.9,0,0,0,,40.3,24.1,20.4,1009.6,88,2.7,138.9,12,8,10,2022-12-07 6:18:44,2022-12-07 17:41:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-12-08,Chennai,25,22,24,20.9,83.2,17,100,37.5,rain,69.8,25.9,356,1007.4,96,2.8,34.7,2.9,3,10,2022-12-08 6:19:17,2022-12-08 17:42:04,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
2022-12-09,Chennai,25.3,21,22.7,21,90.4,129,100,91.67,rain,79.6,58.3,22.6,1002.7,100,3.6,7.6,0.5,1,10,2022-12-09 6:19:50,2022-12-09 17:42:24,0.51,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2022-12-10,Chennai,25.8,23.8,24.7,21.6,82.8,3.5,100,54.17,rain,85.3,63.7,137.9,1003.9,78,21.9,105.4,9.1,7,10,2022-12-10 6:20:23,2022-12-10 17:42:45,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
2022-12-11,Chennai,27,24.2,25.7,22.2,80.8,13.3,57.1,100,rain,26.6,19.1,103.2,1008.8,21.6,15.8,228,19.8,8,10,2022-12-11 6:20:56,2022-12-11 17:43:07,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-12-12,Chennai,27.7,25,26.2,22.5,80.3,16.7,66.7,83.33,rain,26.3,20.9,118.1,1009.3,25.3,16.4,231.6,19.9,8,30,2022-12-12 6:21:29,2022-12-12 17:43:30,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain
2022-12-13,Chennai,27.9,25,26.3,22.3,78.5,7,66.7,41.67,rain,18.4,14.8,84.2,1010.4,40,20.2,222.6,19.4,8,30,2022-12-13 6:22:02,2022-12-13 17:43:53,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain
2022-12-14,Chennai,27.1,25,26.1,22.2,79.4,4.3,76.2,37.5,rain,23.8,21.2,53,1010.6,58.1,23.1,185.1,15.9,6,30,2022-12-14 6:22:34,2022-12-14 17:44:18,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain
2022-12-15,Chennai,27.3,24,25.4,19.9,72,0,28.6,0,,23.8,22,24.1,1010.3,97.1,24.1,192.9,16.8,7,10,2022-12-15 6:23:07,2022-12-15 17:44:43,0.71,Overcast,Cloudy skies throughout the day.,cloudy
2022-12-16,Chennai,27.6,23.8,25.6,20.6,73.8,0,19,0,,42.6,29.2,14.8,1009.2,99.1,24.1,186.1,15.9,7,10,2022-12-16 6:23:39,2022-12-16 17:45:09,0.76,Overcast,Cloudy skies throughout the day.,cloudy
2022-12-17,Chennai,26.3,23.2,25.2,21.6,80.6,10.2,38.1,16.67,rain,54.4,40.3,23.2,1008.3,100,18.5,71.5,6.3,3,10,2022-12-17 6:24:11,2022-12-17 17:45:36,0.81,Overcast,Cloudy skies throughout the day.,cloudy
2022-12-18,Chennai,25.8,24.3,25.1,23.5,90.7,73.1,57.1,33.33,rain,52.9,38.9,50.1,1008,100,7.9,12.5,1.1,1,30,2022-12-18 6:24:42,2022-12-18 17:46:03,0.86,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain
2022-12-19,Chennai,26.3,25.1,25.5,23.1,86.5,24.8,66.7,33.33,rain,30.2,25.9,74.8,1007.3,94.3,13.5,92.5,8.2,5,10,2022-12-19 6:25:14,2022-12-19 17:46:31,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2022-12-20,Chennai,26,25,25.2,23.1,88.2,39.6,76.2,33.33,rain,24.8,17.3,62.3,1006.9,99.9,7,35.8,3.1,1,10,2022-12-20 6:25:44,2022-12-20 17:47:00,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2022-12-21,Chennai,25.7,24.3,25,23.4,90.8,96.8,76.2,33.33,rain,40.3,28.8,72.4,1007.7,100,7.1,20,1.5,1,10,2022-12-21 6:26:15,2022-12-21 17:47:29,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2022-12-22,Chennai,26.5,25.2,25.9,23.3,85.6,30.4,81,33.33,rain,39.6,30.2,57.3,1008.9,98.3,17.8,102.5,8.8,4,30,2022-12-22 6:26:45,2022-12-22 17:47:59,1,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain
2022-12-23,Chennai,27.1,25.5,26.1,22.8,82.2,6.6,42.9,33.33,rain,39.6,31,36.2,1009.8,98.6,18.7,163.8,14.1,6,10,2022-12-23 6:27:14,2022-12-23 17:48:29,0,Overcast,Cloudy skies throughout the day.,cloudy
